setup,band,center_hz,gain_db,frequency_hz,contribution_db
Híbrido,2,148,3.5,175.74560019668587,2.616063621066385
Híbrido,2,148,3.5,176.38121332925454,2.6156816755204977
Híbrido,2,148,3.5,177.01912526221335,2.615291580425086
Híbrido,2,148,3.5,177.65934430955537,2.6148933230151554
Híbrido,2,148,3.5,178.30187881534275,2.6144868902741694
Híbrido,2,148,3.5,178.9467371538154,2.6140722689345903
Híbrido,2,148,3.5,179.59392772949963,2.613649445478426
Híbrido,2,148,3.5,180.2434589773187,2.6132184061377957
Híbrido,2,148,3.5,180.8953393627017,2.612779136895499
Híbrido,2,148,3.5,181.5495773816946,2.612331623485616
Híbrido,2,148,3.5,182.20618156107065,2.6118758513940965
Híbrido,2,148,3.5,182.86516045844164,2.611411805859386
Híbrido,2,148,3.5,183.5265226623692,2.6109394718730443
Híbrido,2,148,3.5,184.1902767924772,2.6104588341804043
Híbrido,2,148,3.5,184.8564314995637,2.6099698772812197
Híbrido,2,148,3.5,185.52499546571363,2.6094725854303364
Híbrido,2,148,3.5,186.1959774044124,2.608966942638392
Híbrido,2,148,3.5,186.869386060659,2.608452932672506
Híbrido,2,148,3.5,187.5452302110802,2.6079305390569885
Híbrido,2,148,3.5,188.223518664045,2.6073997450740953
Híbrido,2,148,3.5,188.9042602597792,2.6068605337647583
Híbrido,2,148,3.5,189.58746387048063,2.606312887929348
Híbrido,2,148,3.5,190.27313840043536,2.605756790128457
Híbrido,2,148,3.5,190.9612927861328,2.6051922226836837
Híbrido,2,148,3.5,191.65193599638275,2.604619167678457
Híbrido,2,148,3.5,192.3450770324325,2.6040376069588462
Híbrido,2,148,3.5,193.04072492808356,2.603447522134405
Híbrido,2,148,3.5,193.7388887498096,2.602848894579042
Híbrido,2,148,3.5,194.43957759687504,2.6022417054318714
Híbrido,2,148,3.5,195.14280060145305,2.601625935598129
Híbrido,2,148,3.5,195.8485669287448,2.601001565750064
Híbrido,2,148,3.5,196.5568857770992,2.60036857632787
Híbrido,2,148,3.5,197.2677663781322,2.5997269475406237
Híbrido,2,148,3.5,197.9812179968475,2.599076659367255
Híbrido,2,148,3.5,198.69724993175743,2.5984176915575032
Híbrido,2,148,3.5,199.4158715150037,2.5977500236329405
Híbrido,2,148,3.5,200.13709211247928,2.5970736348879644
Híbrido,2,148,3.5,200.86092112395056,2.596388504390842
Híbrido,2,148,3.5,201.5873679831797,2.59569461098475
Híbrido,2,148,3.5,202.31644215804755,2.5949919332888554
Híbrido,2,148,3.5,203.0481531506773,2.5942804496993945
Híbrido,2,148,3.5,203.78251049755795,2.593560138390786
Híbrido,2,148,3.5,204.5195237696689,2.592830977316756
Híbrido,2,148,3.5,205.2592025726045,2.5920929442114877
Híbrido,2,148,3.5,206.00155654669956,2.591346016590776
Híbrido,2,148,3.5,206.7465953671544,2.5905901717532314
Híbrido,2,148,3.5,207.49432874416155,2.5898253867814756
Híbrido,2,148,3.5,208.2447664230321,2.5890516385433644
Híbrido,2,148,3.5,208.9979181843225,2.5882689036932494
Híbrido,2,148,3.5,209.7537938439623,2.5874771586732344
Híbrido,2,148,3.5,210.512403253382,2.586676379714464
Híbrido,2,148,3.5,211.27375629964143,2.5858665428384513
Híbrido,2,148,3.5,212.0378629055586,2.585047623858391
Híbrido,2,148,3.5,212.80473302983904,2.584219598380522
Híbrido,2,148,3.5,213.57437666720543,2.583382441805502
Híbrido,2,148,3.5,214.34680384852845,2.5825361293298155
Híbrido,2,148,3.5,215.12202464095668,2.581680635947179
Híbrido,2,148,3.5,215.9000491480483,2.5808159364499934
Híbrido,2,148,3.5,216.6808875099028,2.579942005430817
Híbrido,2,148,3.5,217.464549903293,2.5790588172838396
Híbrido,2,148,3.5,218.2510465417976,2.578166346206415
Híbrido,2,148,3.5,219.04038767593448,2.577264566200579
Híbrido,2,148,3.5,219.83258359329423,2.5763534510746275
Híbrido,2,148,3.5,220.6276446186742,2.5754329744446895
Híbrido,2,148,3.5,221.42558111421312,2.574503109736341
Híbrido,2,148,3.5,222.22640347952603,2.57356383018624
Híbrido,2,148,3.5,223.03012215183983,2.5726151088437863
Híbrido,2,148,3.5,223.8367476061298,2.5716569185728035
Híbrido,2,148,3.5,224.6462903552552,2.570689232053243
Híbrido,2,148,3.5,225.45876095009697,2.569712021782933
Híbrido,2,148,3.5,226.2741699796952,2.5687252600793267
Híbrido,2,148,3.5,227.09252807138688,2.567728919081293
Híbrido,2,148,3.5,227.9138458909445,2.566722970750937
Híbrido,2,148,3.5,228.7381341427152,2.56570738687542
Híbrido,2,148,3.5,229.5654035697601,2.56468213906885
Híbrido,2,148,3.5,230.39566495399416,2.5636471987741616
Híbrido,2,148,3.5,231.22892911632744,2.5626025372650347
Híbrido,2,148,3.5,232.06520691680524,2.5615481256478505
Híbrido,2,148,3.5,232.90450925475,2.560483934863671
Híbrido,2,148,3.5,233.74684706890352,2.559409935690219
Híbrido,2,148,3.5,234.59223133756936,2.5583260987439482
Híbrido,2,148,3.5,235.44067307875585,2.557232394482068
Híbrido,2,148,3.5,236.2921833503199,2.556128793204655
Híbrido,2,148,3.5,237.14677325011084,2.5550152650567663
Híbrido,2,148,3.5,238.0044539161153,2.55389178003058
Híbrido,2,148,3.5,238.8652365266024,2.5527583079675837
Híbrido,2,148,3.5,239.72913230026907,2.551614818560774
Híbrido,2,148,3.5,240.59615249638665,2.55046128135689
Híbrido,2,148,3.5,241.4663084149477,2.549297665758691
Híbrido,2,148,3.5,242.33961139681264,2.548123941027243
Híbrido,2,148,3.5,243.21607282385835,2.5469400762842542
Híbrido,2,148,3.5,244.0957041191261,2.5457460405144228
Híbrido,2,148,3.5,244.97851674697048,2.5445418025678452
Híbrido,2,148,3.5,245.86452221320852,2.5433273311624194
Híbrido,2,148,3.5,246.75373206527053,2.5421025948863
Híbrido,2,148,3.5,247.64615789234952,2.5408675622003924
Híbrido,2,148,3.5,248.54181132555283,2.539622201440867
Híbrido,2,148,3.5,249.44070403805392,2.5383664808216926
Híbrido,2,148,3.5,250.3428477452439,2.537100368437236
Híbrido,2,148,3.5,251.24825420488455,2.535823832264869
Híbrido,2,148,3.5,252.15693521726183,2.534536840167609
Híbrido,2,148,3.5,253.06890262533915,2.5332393598968057
Híbrido,2,148,3.5,253.9841683149119,2.5319313590948545
Híbrido,2,148,3.5,254.9027442147627,2.5306128052979386
Híbrido,2,148,3.5,255.8246422968164,2.5292836659388067
Híbrido,2,148,3.5,256.7498745762962,2.527943908349598
Híbrido,2,148,3.5,257.6784531118807,2.526593499764674
Híbrido,2,148,3.5,258.6103900058604,2.5252324073235206
Híbrido,2,148,3.5,259.5456974042957,2.523860598073645
Híbrido,2,148,3.5,260.48438749717565,2.5224780389735453
Híbrido,2,148,3.5,261.426472518576,2.521084696895681
Híbrido,2,148,3.5,262.3719647468192,2.5196805386295065
Híbrido,2,148,3.5,263.3208765046344,2.5182655308845234
Híbrido,2,148,3.5,264.2732201593178,2.516839640293373
Híbrido,2,148,3.5,265.229008122894,2.515402833414961
Híbrido,2,148,3.5,266.1882528522778,2.5139550767376346
Híbrido,2,148,3.5,267.1509668494366,2.5124963366823616
Híbrido,2,148,3.5,268.1171626615529,2.511026579605982
Híbrido,2,148,3.5,269.08685288118863,2.5095457718044756
Híbrido,2,148,3.5,270.0600501464485,2.508053879516274
Híbrido,2,148,3.5,271.0367671411449,2.5065508689255966
Híbrido,2,148,3.5,272.01701659496376,2.505036706165844
Híbrido,2,148,3.5,273.00081128362973,2.5035113573230037
Híbrido,2,148,3.5,273.98816402907295,2.5019747884391212
Híbrido,2,148,3.5,274.97908769959645,2.500426965515783
Híbrido,2,148,3.5,275.97359521004347,2.498867854517655
Híbrido,2,148,3.5,276.9716995219658,2.497297421376035
Híbrido,2,148,3.5,277.973413643793,2.4957156319924745
Híbrido,2,148,3.5,278.9787506310018,2.4941224522424235
Híbrido,2,148,3.5,279.98772358628605,2.4925178479788843
Híbrido,2,148,3.5,281.00034565972794,2.490901785036169
Híbrido,2,148,3.5,282.0166300489688,2.489274229233623
Híbrido,2,148,3.5,283.0365899993816,2.4876351463794415
Híbrido,2,148,3.5,284.0602388042434,2.4859845022744906
Híbrido,2,148,3.5,285.0875898049086,2.48432226271618
Híbrido,2,148,3.5,286.11865639098266,2.4826483935023784
Híbrido,2,148,3.5,287.1534520004972,2.480962860435352
Híbrido,2,148,3.5,288.19199012008414,2.4792656293257607
Híbrido,2,148,3.5,289.2342842851523,2.477556665996671
Híbrido,2,148,3.5,290.2803480800638,2.4758359362876297
Híbrido,2,148,3.5,291.3301951383105,2.4741034060587612
Híbrido,2,148,3.5,292.3838391426922,2.4723590411948995
Híbrido,2,148,3.5,293.4412938254948,2.4706028076097852
Híbrido,2,148,3.5,294.5025729686693,2.468834671250263
Híbrido,2,148,3.5,295.56769040401133,2.467054598100549
Híbrido,2,148,3.5,296.63666001334167,2.465262554186522
Híbrido,2,148,3.5,297.70949572868693,2.4634585055800597
Híbrido,2,148,3.5,298.78621153246104,2.461642418403401
Híbrido,2,148,3.5,299.866821457648,2.4598142588335707
Híbrido,2,148,3.5,300.9513395879841,2.4579739931068096
Híbrido,2,148,3.5,302.0397800581419,2.4561215875230764
Híbrido,2,148,3.5,303.1321570539145,2.4542570084505666
Híbrido,2,148,3.5,304.2284848124001,2.4523802223302797
Híbrido,2,148,3.5,305.32877762218766,2.4504911956806126
Híbrido,2,148,3.5,306.4330498235436,2.448589895102012
Híbrido,2,148,3.5,307.54131580859774,2.4466762872816474
Híbrido,2,148,3.5,308.6535900215317,2.4447503389981176
Híbrido,2,148,3.5,309.7698869587671,2.442812017126224
Híbrido,2,148,3.5,310.8902211691539,2.440861288641744
Híbrido,2,148,3.5,312.01460725416047,2.438898120626269
Híbrido,2,148,3.5,313.14305986806403,2.436922480272079
Híbrido,2,148,3.5,314.27559371814124,2.434934334887024
Híbrido,2,148,3.5,315.41222356486,2.432933651899493
Híbrido,2,148,3.5,316.5529642220721,2.4309203988633747
Híbrido,2,148,3.5,317.6978305572061,2.4288945434630738
Híbrido,2,148,3.5,318.84683749146063,2.426856053518575
Híbrido,2,148,3.5,320.0,2.4248048969905147
Híbrido,2,148,3.5,321.157333112148,2.422741041985315
Híbrido,2,148,3.5,322.31885191158534,2.420664456760349
Híbrido,2,148,3.5,323.48457153654414,2.4185751097291277
Híbrido,2,148,3.5,324.6545071800075,2.4164729694665317
Híbrido,2,148,3.5,325.82867408990626,2.4143580047140847
Híbrido,2,148,3.5,327.0070875693173,2.4122301843852556
Híbrido,2,148,3.5,328.18976297666444,2.4100894775707884
Híbrido,2,148,3.5,329.3767157259175,2.407935853544075
Híbrido,2,148,3.5,330.5679612867931,2.405769281766569
Híbrido,2,148,3.5,331.7635151849571,2.403589731893212
Híbrido,2,148,3.5,332.9633930022266,2.401397173777911
Híbrido,2,148,3.5,334.1676103767724,2.3991915774790527
Híbrido,2,148,3.5,335.3761830033238,2.396972913265022
Híbrido,2,148,3.5,336.5891266333727,2.3947411516197907
Híbrido,2,148,3.5,337.80645707537826,2.392496263248512
Híbrido,2,148,3.5,339.0281901949744,2.3902382190831513
Híbrido,2,148,3.5,340.2543419151755,2.3879669902881546
Híbrido,2,148,3.5,341.4849282165836,2.385682548266151
Híbrido,2,148,3.5,342.7199651375978,2.3833848646636655
Híbrido,2,148,3.5,343.9594687746229,2.3810739113768804
Híbrido,2,148,3.5,345.2034552822784,2.378749660557423
Híbrido,2,148,3.5,346.45194087360994,2.3764120846181767
Híbrido,2,148,3.5,347.7049418203007,2.3740611562391196
Híbrido,2,148,3.5,348.9624744528825,2.3716968483732064
Híbrido,2,148,3.5,350.2245551609494,2.3693191342522493
Híbrido,2,148,3.5,351.49120039337186,2.3669279873928537
Híbrido,2,148,3.5,352.76242665850907,2.364523381602366
Híbrido,2,148,3.5,354.03825052442653,2.362105290984843
Híbrido,2,148,3.5,355.31868861911084,2.359673689947061
Híbrido,2,148,3.5,356.60375763068555,2.357228553204544
Híbrido,2,148,3.5,357.89347430763064,2.3547698557875965
Híbrido,2,148,3.5,359.1878554589994,2.3522975730473963
Híbrido,2,148,3.5,360.4869179546374,2.3498116806620697
Híbrido,2,148,3.5,361.7906787254034,2.347312154642822
Híbrido,2,148,3.5,363.09915476338927,2.3447989713400768
Híbrido,2,148,3.5,364.4123631221413,2.342272107449622
Híbrido,2,148,3.5,365.7303209168831,2.3397315400188012
Híbrido,2,148,3.5,367.05304532473855,2.3371772464527
Híbrido,2,148,3.5,368.3805535849544,2.3346092045203704
Híbrido,2,148,3.5,369.71286299912725,2.332027392361063
Híbrido,2,148,3.5,371.0499909314274,2.3294317884904734
Híbrido,2,148,3.5,372.3919548088248,2.326822371807009
Híbrido,2,148,3.5,373.73877212131794,2.3241991215980824
Híbrido,2,148,3.5,375.09046042216056,2.321562017546384
Híbrido,2,148,3.5,376.44703732809,2.318911039736216
Híbrido,2,148,3.5,377.8085205195583,2.3162461686598017
Híbrido,2,148,3.5,379.1749277409615,2.3135673852236205
Híbrido,2,148,3.5,380.5462768008707,2.3108746707547607
Híbrido,2,148,3.5,381.9225855722655,2.3081680070072665
Híbrido,2,148,3.5,383.30387199276566,2.3054473761685137
Híbrido,2,148,3.5,384.690154064865,2.3027127608655684
Híbrido,2,148,3.5,386.0814498561669,2.2999641441715815
Híbrido,2,148,3.5,387.47777749961926,2.2972015096121687
Híbrido,2,148,3.5,388.8791551937501,2.2944248411718045
Híbrido,2,148,3.5,390.2856012029059,2.2916341233002218
Híbrido,2,148,3.5,391.6971338574898,2.2888293409188094
Híbrido,2,148,3.5,393.1137715541984,2.286010479427017
Híbrido,2,148,3.5,394.5355327562643,2.283177524708759
Híbrido,2,148,3.5,395.9624359936952,2.2803304631388173
Híbrido,2,148,3.5,397.39449986351485,2.277469281589256
Híbrido,2,148,3.5,398.83174303000726,2.274593967435808
Híbrido,2,148,3.5,400.2741842249586,2.271704508564288
Híbrido,2,148,3.5,401.7218422479011,2.2688008933769828
Híbrido,2,148,3.5,403.1747359663593,2.2658831107990416
Híbrido,2,148,3.5,404.63288431609527,2.262951150284866
Híbrido,2,148,3.5,406.0963063013546,2.260005001824483
Híbrido,2,148,3.5,407.5650209951158,2.25704465594991
Híbrido,2,148,3.5,409.0390475393378,2.254070103741527
Híbrido,2,148,3.5,410.518405145209,2.2510813368344107
Híbrido,2,148,3.5,412.00311309339895,2.2480783474246784
Híbrido,2,148,3.5,413.4931907343088,2.2450611282758133
Híbrido,2,148,3.5,414.9886574883231,2.2420296727249687
Híbrido,2,148,3.5,416.4895328460641,2.2389839746892592
Híbrido,2,148,3.5,417.995836368645,2.2359240286720423
Híbrido,2,148,3.5,419.5075876879246,2.2328498297691737
Híbrido,2,148,3.5,421.0248065067639,2.2297613736752444
Híbrido,2,148,3.5,422.547512599283,2.2266586566897977
Híbrido,2,148,3.5,424.0757258111172,2.2235416757235296
Híbrido,2,148,3.5,425.6094660596779,2.2204104283044472
Híbrido,2,148,3.5,427.1487533344111,2.2172649125840325
Híbrido,2,148,3.5,428.6936076970569,2.2141051273433536
Híbrido,2,148,3.5,430.2440492819133,2.210931071999154
Híbrido,2,148,3.5,431.80009829609673,2.207742746609929
Híbrido,2,148,3.5,433.3617750198056,2.204540151881946
Híbrido,2,148,3.5,434.929099806586,2.2013232891752557
Híbrido,2,148,3.5,436.5020930835953,2.198092160509662
Híbrido,2,148,3.5,438.08077535186897,2.1948467685706468
Híbrido,2,148,3.5,439.66516718658846,2.191587116715282
Híbrido,2,148,3.5,441.25528923734856,2.188313208978084
Híbrido,2,148,3.5,442.85116222842623,2.1850250500768325
Híbrido,2,148,3.5,444.4528069590519,2.1817226454183625
Híbrido,2,148,3.5,446.0602443036799,2.1784060011042987
Híbrido,2,148,3.5,447.6734952122596,2.175075123936756
Híbrido,2,148,3.5,449.2925807105103,2.1717300214239903
Híbrido,2,148,3.5,450.917521900194,2.168370701786009
Híbrido,2,148,3.5,452.5483399593904,2.1649971739601286
Híbrido,2,148,3.5,454.1850561427737,2.161609447606483
Híbrido,2,148,3.5,455.82769178188914,2.158207533113488
Híbrido,2,148,3.5,457.4762682854304,2.154791441603247
Híbrido,2,148,3.5,459.13080713952,2.151361184936907
Híbrido,2,148,3.5,460.7913299079885,2.1479167757199487
Híbrido,2,148,3.5,462.4578582326549,2.1444582273074437
Híbrido,2,148,3.5,464.1304138336103,2.1409855538092293
Híbrido,2,148,3.5,465.8090185095001,2.1374987700950348
Híbrido,2,148,3.5,467.49369413780704,2.1339978917995484
Híbrido,2,148,3.5,469.18446267513855,2.1304829353274117
Híbrido,2,148,3.5,470.8813461575118,2.1269539178581613
Híbrido,2,148,3.5,472.5843667006398,2.1234108573510984
Híbrido,2,148,3.5,474.2935465002216,2.119853772550089
Híbrido,2,148,3.5,476.0089078322308,2.1162826829883064
Híbrido,2,148,3.5,477.7304730532047,2.1126976089928857
Híbrido,2,148,3.5,479.458264600538,2.1090985716895188
Híbrido,2,148,3.5,481.1923049927734,2.1054855930069754
Híbrido,2,148,3.5,482.9326168298953,2.101858695681542
Híbrido,2,148,3.5,484.6792227936251,2.0982179032613963
Híbrido,2,148,3.5,486.4321456477168,2.094563240110884
Híbrido,2,148,3.5,488.1914082382522,2.0908947314147315
Híbrido,2,148,3.5,489.9570334939408,2.0872124031821846
Híbrido,2,148,3.5,491.7290444264172,2.083516282251035
Híbrido,2,148,3.5,493.50746413054105,2.0798063962915916
Híbrido,2,148,3.5,495.29231578469887,2.0760827738105525
Híbrido,2,148,3.5,497.08362265110577,2.0723454441547933
Híbrido,2,148,3.5,498.8814080761079,2.06859443751506
Híbrido,2,148,3.5,500.6856954904876,2.064829784929584
Híbrido,2,148,3.5,502.49650840976926,2.0610515182875906
Híbrido,2,148,3.5,504.31387043452366,2.057259670332729
Híbrido,2,148,3.5,506.13780525067807,2.0534542746663917
Híbrido,2,148,3.5,507.968336629824,2.0496353657509485
Híbrido,2,148,3.5,509.8054884295254,2.0458029789128895
Híbrido,2,148,3.5,511.6492845936326,2.0419571503458362
Híbrido,2,148,3.5,513.4997491525926,2.038097917113502
Híbrido,2,148,3.5,515.3569062237614,2.034225317152502
Híbrido,2,148,3.5,517.2207800117205,2.0303393892750905
Híbrido,2,148,3.5,519.0913948085916,2.026440173171779
Híbrido,2,148,3.5,520.9687749943513,2.022527709413857
Híbrido,2,148,3.5,522.8529450371518,2.018602039455797
Híbrido,2,148,3.5,524.7439294936386,2.0146632056375484
Híbrido,2,148,3.5,526.6417530092688,2.0107112511867373
Híbrido,2,148,3.5,528.5464403186354,2.006746220220731
Híbrido,2,148,3.5,530.458016245788,2.0027681577486094
Híbrido,2,148,3.5,532.3765057045556,1.9987771096730107
Híbrido,2,148,3.5,534.3019336988731,1.994773122791858
Híbrido,2,148,3.5,536.2343253231061,1.9907562447999825
Híbrido,2,148,3.5,538.1737057623773,1.986726524290627
Híbrido,2,148,3.5,540.1201002928967,1.982684010756803
Híbrido,2,148,3.5,542.0735342822899,1.978628754592561
Híbrido,2,148,3.5,544.0340331899275,1.974560807094127
Híbrido,2,148,3.5,546.0016225672592,1.9704802204609053
Híbrido,2,148,3.5,547.976328058146,1.9663870477963696
Híbrido,2,148,3.5,549.9581753991929,1.9622813431088226
Híbrido,2,148,3.5,551.9471904200867,1.9581631613120347
Híbrido,2,148,3.5,553.9433990439317,1.9540325582257392
Híbrido,2,148,3.5,555.946827287586,1.9498895905760234
Híbrido,2,148,3.5,557.9575012620035,1.945734315995573
Híbrido,2,148,3.5,559.9754471725723,1.9415667930237746
Híbrido,2,148,3.5,562.0006913194559,1.9373870811067218
Híbrido,2,148,3.5,564.0332600979375,1.9331952405970574
Híbrido,2,148,3.5,566.0731799987633,1.9289913327536787
Híbrido,2,148,3.5,568.1204776084868,1.9247754197413474
Híbrido,2,148,3.5,570.1751796098171,1.9205475646301142
Híbrido,2,148,3.5,572.2373127819656,1.91630783139464
Híbrido,2,148,3.5,574.3069040009943,1.912056284913365
Híbrido,2,148,3.5,576.3839802401681,1.9077929909675486
Híbrido,2,148,3.5,578.4685685703048,1.9035180162401595
Híbrido,2,148,3.5,580.5606961601276,1.8992314283146372
Híbrido,2,148,3.5,582.6603902766209,1.8949332956735068
Híbrido,2,148,3.5,584.7676782853845,1.8906236876968487
Híbrido,2,148,3.5,586.8825876509895,1.8863026746606413
Híbrido,2,148,3.5,589.0051459373385,1.8819703277349464
Híbrido,2,148,3.5,591.1353808080228,1.8776267189819489
Híbrido,2,148,3.5,593.2733200266833,1.873271921353876
Híbrido,2,148,3.5,595.4189914573736,1.8689060086907476
Híbrido,2,148,3.5,597.5724230649222,1.8645290557179959
Híbrido,2,148,3.5,599.733642915296,1.8601411380439279
Híbrido,2,148,3.5,601.9026791759679,1.855742332157059
Híbrido,2,148,3.5,604.0795601162839,1.8513327154232875
Híbrido,2,148,3.5,606.264314107829,1.846912366082936
Híbrido,2,148,3.5,608.4569696248,1.84248136324762
Híbrido,2,148,3.5,610.6575552443755,1.8380397868970042
Híbrido,2,148,3.5,612.8660996470871,1.833587717875389
Híbrido,2,148,3.5,615.0826316171953,1.8291252378881553
Híbrido,2,148,3.5,617.3071800430636,1.8246524294980615
Híbrido,2,148,3.5,619.5397739175341,1.8201693761214002
Híbrido,2,148,3.5,621.7804423383076,1.815676162023994
Híbrido,2,148,3.5,624.029214508321,1.8111728723170584
Híbrido,2,148,3.5,626.2861197361281,1.8066595929529006
Híbrido,2,148,3.5,628.5511874362824,1.802136410720484
Híbrido,2,148,3.5,630.8244471297202,1.7976034132408534
Híbrido,2,148,3.5,633.1059284441443,1.7930606889623746
Híbrido,2,148,3.5,635.395661114412,1.7885083271558768
Híbrido,2,148,3.5,637.6936749829215,1.7839464179096123
Híbrido,2,148,3.5,640.0,1.7793750521240816
Híbrido,2,148,3.5,642.314666224296,1.7747943215067143
Híbrido,2,148,3.5,644.6377038231707,1.7702043185664005
Híbrido,2,148,3.5,646.9691430730883,1.7656051366078787
Híbrido,2,148,3.5,649.309014360015,1.7609968697259677
Híbrido,2,148,3.5,651.6573481798125,1.7563796127996705
Híbrido,2,148,3.5,654.0141751386346,1.7517534614861316
Híbrido,2,148,3.5,656.3795259533289,1.7471185122144262
Híbrido,2,148,3.5,658.753431451835,1.7424748621792365
Híbrido,2,148,3.5,661.1359225735862,1.7378226093343796
Híbrido,2,148,3.5,663.5270303699142,1.7331618523861638
Híbrido,2,148,3.5,665.9267860044532,1.7284926907866494
Híbrido,2,148,3.5,668.3352207535448,1.7238152247267367
Híbrido,2,148,3.5,670.7523660066475,1.7191295551291188
Híbrido,2,148,3.5,673.1782532667454,1.7144357836411048
Híbrido,2,148,3.5,675.6129141507565,1.7097340126272995
Híbrido,2,148,3.5,678.0563803899488,1.7050243451621447
Híbrido,2,148,3.5,680.508683830351,1.7003068850223244
Híbrido,2,148,3.5,682.9698564331671,1.6955817366790407
Híbrido,2,148,3.5,685.4399302751956,1.6908490052901424
Híbrido,2,148,3.5,687.9189375492458,1.686108796692135
Híbrido,2,148,3.5,690.4069105645567,1.6813612173920478
Híbrido,2,148,3.5,692.9038817472199,1.6766063745591802
Híbrido,2,148,3.5,695.4098836406014,1.6718443760166977
Híbrido,2,148,3.5,697.924948905765,1.6670753302331391
Híbrido,2,148,3.5,700.4491103218988,1.6622993463137414
Híbrido,2,148,3.5,702.9824007867437,1.657516533991691
Híbrido,2,148,3.5,705.5248533170181,1.6527270036192232
Híbrido,2,148,3.5,708.0765010488531,1.6479308661585907
Híbrido,2,148,3.5,710.6373772382217,1.6431282331729404
Híbrido,2,148,3.5,713.2075152613711,1.638319216817044
Híbrido,2,148,3.5,715.7869486152613,1.6335039298279161
Híbrido,2,148,3.5,718.3757109179988,1.6286824855153248
Híbrido,2,148,3.5,720.9738359092748,1.6238549977521717
Híbrido,2,148,3.5,723.5813574508068,1.6190215809647697
Híbrido,2,148,3.5,726.1983095267785,1.6141823501230084
Híbrido,2,148,3.5,728.8247262442826,1.6093374207303965
Híbrido,2,148,3.5,731.4606418337662,1.6044869088140117
Híbrido,2,148,3.5,734.1060906494771,1.5996309309143288
Híbrido,2,148,3.5,736.7611071699089,1.5947696040749568
Híbrido,2,148,3.5,739.4257259982545,1.589903045832264
Híbrido,2,148,3.5,742.0999818628547,1.585031374204899
Híbrido,2,148,3.5,744.7839096176496,1.5801547076832165
Híbrido,2,148,3.5,747.4775442426359,1.5752731652186163
Híbrido,2,148,3.5,750.1809208443211,1.5703868662127576
Híbrido,2,148,3.5,752.89407465618,1.5654959305067169
Híbrido,2,148,3.5,755.6170410391165,1.5606004783700196
Híbrido,2,148,3.5,758.349855481923,1.555700630489605
Híbrido,2,148,3.5,761.0925536017414,1.5507965079587007
Híbrido,2,148,3.5,763.8451711445309,1.545888232265601
Híbrido,2,148,3.5,766.6077439855313,1.5409759252823718
Híbrido,2,148,3.5,769.38030812973,1.5360597092534742
Híbrido,2,148,3.5,772.1628997123338,1.5311397067843018
Híbrido,2,148,3.5,774.9555549992385,1.5262160408296563
Híbrido,2,148,3.5,777.7583103875002,1.5212888346821294
Híbrido,2,148,3.5,780.5712024058118,1.5163582119604333
Híbrido,2,148,3.5,783.3942677149796,1.511424296597645
Híbrido,2,148,3.5,786.2275431083968,1.506487212829395
Híbrido,2,148,3.5,789.0710655125285,1.5015470851819834
Híbrido,2,148,3.5,791.9248719873904,1.4966040384604375
Híbrido,2,148,3.5,794.7889997270297,1.4916581977365162
Híbrido,2,148,3.5,797.6634860600145,1.486709688336638
Híbrido,2,148,3.5,800.5483684499172,1.4817586358297712
Híbrido,2,148,3.5,803.4436844958022,1.4768051660152735
Híbrido,2,148,3.5,806.3494719327186,1.4718494049106632
Híbrido,2,148,3.5,809.2657686321905,1.4668914787393594
Híbrido,2,148,3.5,812.1926126027092,1.4619315139183755
Híbrido,2,148,3.5,815.1300419902316,1.4569696370459562
Híbrido,2,148,3.5,818.0780950786757,1.4520059748891976
Híbrido,2,148,3.5,821.0368102904181,1.4470406543716077
Híbrido,2,148,3.5,824.0062261867979,1.4420738025606505
Híbrido,2,148,3.5,826.9863814686177,1.4371055466552438
Híbrido,2,148,3.5,829.9773149766462,1.4321360139732335
Híbrido,2,148,3.5,832.9790656921282,1.4271653319388466
Híbrido,2,148,3.5,835.9916727372901,1.4221936280701066
Híbrido,2,148,3.5,839.0151753758493,1.4172210299662455
Híbrido,2,148,3.5,842.0496130135278,1.4122476652950744
Híbrido,2,148,3.5,845.095025198566,1.4072736617803583
Híbrido,2,148,3.5,848.1514516222344,1.4022991471891708
Híbrido,2,148,3.5,851.2189321193558,1.3973242493192246
Híbrido,2,148,3.5,854.2975066688222,1.392349095986218
Híbrido,2,148,3.5,857.3872153941138,1.38737381501116
Híbrido,2,148,3.5,860.4880985638265,1.3823985342076892
Híbrido,2,148,3.5,863.6001965921935,1.377423381369404
Híbrido,2,148,3.5,866.7235500396113,1.3724484842571907
Híbrido,2,148,3.5,869.8581996131719,1.367473970586556
Híbrido,2,148,3.5,873.0041861671906,1.362499968014964
Híbrido,2,148,3.5,876.1615507037379,1.3575266041291894
Híbrido,2,148,3.5,879.3303343731769,1.3525540064326822
Híbrido,2,148,3.5,882.5105784746971,1.3475823023329476
Híbrido,2,148,3.5,885.7023244568525,1.342611619128942
Híbrido,2,148,3.5,888.9056139181038,1.337642083998494
Híbrido,2,148,3.5,892.1204886073598,1.3326738239857456
Híbrido,2,148,3.5,895.3469904245192,1.3277069659886267
Híbrido,2,148,3.5,898.5851614210205,1.3227416367463463
Híbrido,2,148,3.5,901.835043800388,1.3177779628269273
Híbrido,2,148,3.5,905.0966799187808,1.3128160706147716
Híbrido,2,148,3.5,908.3701122855472,1.3078560862982567
Híbrido,2,148,3.5,911.6553835637784,1.3028981358573757
