variant,band,rmse_median_db,bias_median_db,improvement_median_db,n_pairs
operative,120-250,2.40788624263132,1.9506350147042624,10.934064538422378,8
operative,1k-2k,5.71300377122983,0.49379409112157563,5.822154710503092,8
operative,25-60,2.8341372142539614,-1.3033914391981085,9.234552756302797,8
operative,250-500,3.6528564267742905,2.9188975833195414,9.047229096052838,8
operative,2k-4k,4.269219581594518,0.11042082430699329,6.590389859829699,8
operative,4k-8k,3.3400730125735802,1.2989003618737684,8.86056490658623,8
operative,500-1k,4.4228892079441025,0.3978343443622484,7.514083274825053,8
operative,60-120,2.344687553587171,0.4022114588728559,11.709496033531456,8
operative,8k-12k,2.3234254241140655,1.2939129433513574,9.624929707126086,8
v12_energy_neutral,120-250,2.4145571978664098,0.8034651862893453,11.731077216081696,8
v12_energy_neutral,1k-2k,5.772790116326611,0.5648019735166738,5.819825524994101,8
v12_energy_neutral,25-60,2.2207546178618953,0.35069344762527316,9.991494966095186,8
v12_energy_neutral,250-500,2.8003999102415706,0.8158521197575299,9.639182392836982,8
v12_energy_neutral,2k-4k,5.629044998403041,-0.9464941820229429,6.505591685302994,8
v12_energy_neutral,4k-8k,2.9759318823485215,-0.32021231633750313,8.59367812332687,8
v12_energy_neutral,500-1k,4.2351303012490265,-0.026116466224004098,7.658139885938644,8
v12_energy_neutral,60-120,2.5511297152280066,0.5174412956683899,11.40374827320612,8
v12_energy_neutral,8k-12k,2.5926377147393804,-0.46070721670074005,9.413118609106101,8
v15_faithful_published,120-250,2.4223904625482136,1.967829444737628,10.945439752978245,8
v15_faithful_published,1k-2k,5.889265477022386,1.2137827602401492,5.714574574455538,8
v15_faithful_published,25-60,2.728619128939785,-0.9447139838409657,9.481807638559763,8
v15_faithful_published,250-500,4.134335036681321,3.5103967046123197,8.372300375739531,8
v15_faithful_published,2k-4k,4.059380324804549,0.500372519985048,6.512728333952993,8
v15_faithful_published,4k-8k,3.0845417807347975,2.26434249052372,8.69222512186586,8
v15_faithful_published,500-1k,4.624568464445785,0.9574481451496473,7.4107733619549245,8
v15_faithful_published,60-120,2.4749539194126595,0.9527190910417125,11.651384619371703,8
v15_faithful_published,8k-12k,2.545298121791433,2.33337634082281,9.196676119103252,8
v15_faithful_recal,120-250,2.4223904625482136,1.967829444737628,10.945439752978245,8
v15_faithful_recal,1k-2k,5.889265477022386,1.2137827602401492,5.714574574455538,8
v15_faithful_recal,25-60,2.728619128939785,-0.9447139838409657,9.481807638559763,8
v15_faithful_recal,250-500,4.134335036681321,3.5103967046123197,8.372300375739531,8
v15_faithful_recal,2k-4k,4.059380324804549,0.500372519985048,6.512728333952993,8
v15_faithful_recal,4k-8k,3.0845417807347975,2.26434249052372,8.69222512186586,8
v15_faithful_recal,500-1k,4.624568464445785,0.9574481451496473,7.4107733619549245,8
v15_faithful_recal,60-120,2.4749539194126595,0.9527190910417125,11.651384619371703,8
v15_faithful_recal,8k-12k,2.545298121791433,2.33337634082281,9.196676119103252,8
v16_faithful,120-250,2.430035487752961,1.8443340249174784,11.056629848973678,8
v16_faithful,1k-2k,5.735114378129071,0.9268248861471448,5.806825514478309,8
v16_faithful,25-60,2.4282627265233323,-0.43994452234542997,9.689181980248136,8
v16_faithful,250-500,3.931515061341128,3.1311727152085536,8.535306644164248,8
v16_faithful,2k-4k,4.255854700466377,0.15660073731454427,6.458810662607178,8
v16_faithful,4k-8k,3.5034447509510747,2.112027055537744,8.829558718475386,8
v16_faithful,500-1k,4.397645474150424,0.6241456165221901,7.550185861954269,8
v16_faithful,60-120,2.2668872723420823,0.6780879375882323,11.741528979487784,8
v16_faithful,8k-12k,2.781725052166921,1.8679029686972863,9.571914837957868,8
