frequency_hz,delta_db,n_eff
44.1183985111897,-1.9511931916236882,120.35228548861222
44.192883563728195,-1.9101740498275266,121.69028337747032
44.26749436931391,-1.9097314611985052,123.07667693389007
44.34223114025561,-1.909274131490105,124.51209902042213
44.417094089220505,-1.9088014951964822,125.99710010767608
44.49208342923482,-1.9083129684272053,127.53213440454563
44.56719937368445,-1.907807948206553,129.11754488381794
44.642442136315566,-1.9072858201791782,130.7535861404354
44.717811931235175,-1.8747611882007198,132.4403260870083
44.79330897291178,-1.87197940675425,134.17759867038345
44.86893347617597,-1.8690968450261123,135.96516026631446
44.94468565622102,-1.8661096694987769,137.80253486022085
45.02056572860353,-1.8616483160213313,139.68903606574744
45.096573909244015,-1.8526135709842446,141.6237561588601
45.17271041442754,-1.7533357705060897,143.60550499169003
45.24897546080431,-1.7453860851819332,145.63271152125387
45.3253692653903,-1.7371508516691045,147.7035729014096
45.40189204556789,-1.7286195165452674,149.8159741576996
45.47854401908645,-1.7000021993565475,151.96746629943894
45.555325404062984,-1.6989966594980808,154.15518113406605
45.632236418982735,-1.6363726412090276,156.37589680301983
45.70927728269982,-1.6204795320049092,158.62598130852786
45.786448214437854,-1.605850821203561,160.90141988857994
45.86374943379055,-1.5779420173340573,163.1977849632578
45.94118116072238,-1.4710216443743784,165.51024214072552
46.018743615569164,-1.463736742984503,167.83354594337248
46.09643701903873,-1.4561938045915481,170.16207075876838
46.174261592211515,-1.448383668464079,172.48981728833746
46.25221755654122,-1.397213274325222,174.81044167812854
46.330305133855404,-1.3956888183825882,177.11728926243458
46.40852454635616,-1.3941103138640054,179.40343613918537
46.48687601662071,-1.381910817286354,181.66173857569058
46.56535976760207,-1.3666829807948824,183.88489002346077
46.64397602262963,-1.3520257841239787,186.06548527898903
46.72272500540988,-1.3468806250724428,188.19609107150694
46.80160694002694,-1.3421432315070088,190.269322098723
46.8806220509433,-1.337246929312556,192.2779212790947
46.95977056300037,-1.3215826024280386,194.21484275707056
47.03905270141918,-1.3025928207344564,196.0733359993208
47.118468691801006,-1.237417975018745,197.84702916801666
47.19801876012799,-1.2315187009774264,199.53001283459662
47.27770313276379,-1.2254107006773212,201.1169045002338
47.35752203645428,-1.2217310421244911,202.60293547566414
47.43747569832809,-1.2182404519782561,203.9840011565837
47.51756434589736,-1.206940700458319,205.2567154904209
47.597788207058315,-1.1897841347050928,206.41845158224947
47.67814751009193,-1.1313752944327224,207.46737020080926
47.75864248366461,-1.1178517138354502,208.40243554637019
47.8392733568288,-1.104851675337122,209.22341802374314
47.920040359023645,-1.0914004457023962,209.93088415132058
48.00094372007568,-1.0763656857364918,210.52617411225978
48.08198367019944,-1.0455384930719682,211.01136779950883
48.16316043999813,-1.041143171245839,211.38924050736213
48.24447426046428,-1.0366066767402808,211.66320966681215
48.32592536298041,-0.9762551026240237,211.83727420214333
48.40751397931969,-0.9697227415537394,211.91594819809632
48.48924034164657,-0.8382482799967861,211.90419061060578
48.571104682517486,-0.8327681068443911,211.80733273335468
48.653107234881496,-0.8275088238763815,211.63100505400683
48.73524823208092,-0.8224629427459054,211.38106500709569
48.81752790785207,-0.799751573285738,211.06352696573245
48.89994649632584,-0.796418407661524,210.684495622771
48.982504232028425,-0.7286124138461172,210.25010370490105
49.06520134988197,-0.6161278135618757,209.76645475068173
49.14803808520523,-0.6020462109663474,209.2395714748426
49.231014673714256,-0.5919874196930285,208.6753500438209
49.31413135152305,-0.5844460366119898,208.07952040727886
49.397388355144265,-0.5741046150373351,207.4576126713365
49.48078592148983,-0.5617843744400262,206.81492936391788
49.56432428787167,-0.5500439482966011,206.1565233319051
49.64800369200237,-0.5388645742334768,205.48718092349407
49.73182437199582,-0.528228183185452,204.8114100459998
49.81578656636793,-0.5140837308804334,204.133432647435
49.89989051403732,-0.49537255972317606,203.45718439022303
49.984136454325935,-0.4776185756414897,202.78630175113483
50.068524626959785,-0.46079167930622256,202.12414385327045
50.15305527206962,-0.4448629442363358,201.47378542380457
50.2377286301916,-0.42980452187840046,200.83802739203432
50.32254494226795,-0.2798052934302254,200.21940610776596
50.40750444964773,-0.25400949515302856,199.6202038882501
