frequency_hz,delta_db,n_eff
29.48004649629174,-3.9971126990986847,100.23835262446616
29.529817632285187,-3.996127295689887,100.31897354947016
29.57967279684278,-3.9951046246773627,100.40266014711501
29.629612131829866,-3.9940432697627735,100.48952691139202
29.67963577935131,-3.9929417607576565,100.57969255237182
29.72974388175189,-3.991798571532275,100.67328014583047
29.7799365816167,-3.9906121178863603,100.77041728760213
29.830214021771557,-3.989380755338791,100.87123625274181
29.880576345283426,-3.9881027768330863,100.97587415957757
29.931023695460798,-3.986775062098326,101.08454359253712
29.981556215854113,-3.9853979655345166,101.19730785084582
30.032174050256177,-3.9839686486307078,101.31431431856788
30.08287734270255,-3.982485365891261,101.43575322602723
30.133666237471967,-3.980946120705184,101.56176130428689
30.18454087908676,-3.968331780552186,101.69251265984346
30.23550141231325,-3.9092646595285085,101.82819530342478
30.286547982162165,-3.7679553545485236,101.96898916478149
30.33768073388906,-3.7676854264582866,102.11508831907128
30.38889981299472,-3.7674054053568846,102.26668380038709
30.44020536522558,-3.7671148935558882,102.42397816267821
30.491597536574144,-3.7668135109251564,102.5871812340145
30.54307647327939,-3.766500838680197,102.75651294555738
30.594642321827184,-3.7661764501319253,102.93219846930631
30.646295228950716,-3.7658399024451477,103.11447089539931
30.698035341630906,-3.7654907360268592,103.30357147311686
30.749862807096815,-3.765128473891303,103.49974985497118
30.801777772826068,-3.7647526210009263,103.70326434335838
30.853780386545285,-3.7643626635823138,103.91438213916133
30.905870796230484,-3.7639580684161316,104.13337959159112
30.958049150107524,-3.7635382821001055,104.36054244844698
31.010315596652493,-3.7631027302839914,104.59616610584642
31.062670284592176,-3.7626508168754795,104.84055585634259
31.11511336290443,-3.7621819232159184,105.09402713418777
31.167644980818647,-3.761695407224707,105.35690575633376
31.220265287816158,-3.7611906025111495,105.62952815756393
31.272974433630658,-3.7606668174525573,105.91224161794175
31.32577256824865,-3.760123334237264,106.20540448052172
31.37865984190984,-3.7595594078712526,106.5093863570082
31.4316364051076,-3.7589742651469846,106.82456831875214
31.484702408589374,-3.7583671035729793,107.15134307015884
31.537858003357115,-3.7577370902626526,107.49011510121763
31.591103340667708,-3.757083360780856,107.84130081547413
31.64443857203341,-3.756405017946475,108.2053286293293
31.69786384922227,-3.7557011305894297,108.58263903806925
31.751379324258572,-3.753528192094353,108.9736846435072
31.804985149423263,-3.751061764749619,109.3789301375342
31.85868147725438,-3.74850219945852,109.79885223524535
31.912468460547494,-3.745845967736984,110.23393955061
31.96634625235614,-3.743089407215629,110.68469240689795
32.02031500599225,-3.7402287165471697,111.15162257324144
32.074374875026606,-3.7372599501192307,111.63525291781897
32.128526013289246,-3.7341790125650838,112.13611696716198
32.18276857486992,-3.7309816530645192,112.65475836003493
32.23710271411854,-3.7276634594267035,113.19173018319651
32.29152858564561,-3.7242198519467204,113.74759417512111
32.34604634432264,-3.72064607702694,114.32291978245573
32.40065614528262,-3.7169372005541415,114.91828305258208
32.45535814392046,-3.713088101023036,115.53426534417358
32.51015249589342,-3.7098614192756707,116.17145183607715
32.56503935712155,-3.7083710199706643,116.83042981320779
32.62001888378814,-3.7068248746104375,117.51178670645253
32.675091232340165,-3.705220881038208,118.21610786182607
32.73025655948874,-3.703556857653292,118.94397401234649
32.78551502220953,-3.7018305403971623,119.69595842432194
32.84086677774327,-3.700039579624345,120.47262368797972
32.89631198359609,-3.6981815368536615,121.27451812069681
32.951850797540104,-3.696253881395188,122.10217174952557
33.00748337761376,-3.6943303124177413,122.95609183832879
33.06320988212234,-3.679059335250448,123.836757923718
33.11903046963837,-3.6321408258330443,124.74461632322317
33.17494529900211,-3.5834489382159034,125.68007407879337
33.230954529322,-3.532916481515304,126.64349229899379
33.287058319975074,-3.474752798477101,127.63529082384211
33.34325683060746,-3.4225965757502403,128.6555176998961
33.399550221134824,-3.3684689007644666,129.7044240603876
33.4559386517428,-3.3181513028703113,130.78212105967216
33.512422282887464,-3.279096062173065,131.88861697936846
33.56900127529581,-3.259721248066179,133.02381980412002
33.62567578996617,-3.2485915691668223,134.18752554972946
33.68244598816868,-3.2477310985118764,135.379405833488
33.73931203144578,-3.2468379539254677,136.59899762892013
33.796274081612616,-3.2459108986220673,137.84567800236852
33.85333230075753,-3.2449486337073457,139.1186722357929
33.910486851242524,-3.2439497585305976,140.4171521573023
33.96773789570371,-3.220699284161727,141.73975636728238
34.025085597051785,-3.2186006361449464,143.08512840045697
34.08253011847249,-3.216422633282699,144.451696096905
34.140071623427055,-3.21416223220812,145.83763385172205
34.197710275652696,-3.2118162962422763,147.24082941666703
34.255446239163064,-3.1498248626249583,148.65890741916263
34.31327967824872,-3.0819546844373966,150.08920477195417
34.371210757477584,-3.0115166415591297,151.52875570607225
34.42923964169542,-2.980275652567756,152.97428392714738
34.487366496026304,-2.975015928614502,154.42219737226188
34.545591485873096,-2.97473608307198,155.86857173431036
34.60391477691789,-2.974445662061788,157.30916814179193
34.66233653512252,-2.974144261629867,158.73941558226701
34.720856926729,-2.9685227951643003,160.15442632110486
34.77947611826001,-2.961771327562278,161.549016021938
34.83819427651937,-2.9547648713764274,162.91770744982435
34.89701156859253,-2.79435159676012,164.25475084385343
34.95592816184701,-2.7796014911270674,165.55417948941286
35.01494422393291,-2.7785378003212093,166.80981585188994
35.07405992278337,-2.74821368686991,168.01533778969687
35.13327542661504,-2.7443781505294687,169.16432096612616
35.19259090392859,-2.722658951629208,170.2502875504562
35.25200652350916,-2.6704156387985316,171.26678619120213
35.31152245442684,-2.616196259775237,172.20744998716742
35.37113886603718,-2.5147087889246444,173.06607241497042
35.43085592798164,-2.509291965614919,173.83668386731648
35.490673810188085,-2.5073049161176413,174.51363003699456
35.550592682871276,-2.203607717271119,175.09165052814757
35.61061271653334,-2.189352553512883,175.56595592150634
35.67073408196428,-2.12398755204918,175.93230141982056
