pair,event_cafe,event_azul,time_cafe,time_azul,lag_ms,match_cost,f0_cafe,f0_azul,note_error_cents,confidence,status
B_open,24,27,16.93605442176871,18.694965986394557,1758.9115646258479,1.6022327029991483,30.923385232620348,30.83258110359255,-5.0911133801572275,medium,accepted
B_open,25,28,17.560090702947846,19.263854875283446,1703.7641723355996,1.808403382987345,30.90251859811668,30.76273544129892,-7.848756283702882,medium,accepted
B_open,26,29,18.178321995464852,19.861768707482995,1683.4467120181423,1.5162823913319976,30.89962422262422,30.859440945246856,-2.2528407004373614,medium,accepted
B_open,27,30,18.74721088435374,20.427755102040816,1680.544217687075,1.307326999515736,30.88269815549403,30.85042699400676,-1.8100149157686205,medium,accepted
B_open,28,31,19.35092970521542,21.02857142857143,1677.6417233560076,1.2108746351114223,30.836475673144378,30.8765693540581,2.2494937751157305,medium,accepted
B_open,29,32,19.91981859410431,21.64390022675737,1724.0816326530605,1.0727834822244044,30.885965937985603,30.859993008092907,-1.4564588194531018,medium,accepted
B_open,30,33,20.497414965986394,22.253424036281178,1756.009070294784,1.4271162510868116,30.866066987422965,30.83164048188205,-1.9320116488273913,medium,accepted
B_open,31,34,21.101133786848074,22.857142857142858,1756.009070294784,1.259036685851419,30.86652898213505,30.85888819930819,-0.42860734079984414,medium,accepted
B_open,32,35,21.696145124716555,23.420226757369615,1724.0816326530605,1.481186173323865,30.87915104506115,30.8675303284466,-0.6516360091806732,medium,accepted
B_open,33,36,22.32888888888889,24.04136054421769,1712.471655328798,1.3541137477598493,30.88582639368175,30.814450700001498,-4.005430513957132,medium,accepted
B_open,34,37,22.926802721088436,24.62766439909297,1700.8616780045359,1.597791654671248,30.93934886930707,30.794844771773832,-8.104774875253291,medium,accepted
B_open,35,38,23.501496598639456,25.213968253968254,1712.471655328798,1.2163771139055266,30.87808510686006,30.817083789784704,-3.4235287288338436,medium,accepted
B_open,36,39,24.12843537414966,25.808979591836735,1680.544217687075,1.3359827350853062,30.853958234427083,30.88179642538096,1.5613132965119896,medium,accepted
B_open,37,40,24.729251700680273,26.447528344671202,1718.2766439909294,1.3034706448380682,30.889638775803167,30.836750467782345,-2.966707211343605,medium,accepted
B_open,38,41,25.335873015873016,27.062857142857144,1726.984126984128,1.088950999653919,30.86170725674493,30.875290588905273,0.7618098817835233,medium,accepted
B_open,39,42,25.93378684807256,27.683990929705214,1750.2040816326528,1.0472416375625462,30.871482281585653,30.847905295198164,-1.322672994545352,medium,accepted
