frequency_hz,diagnostic_db,energy_neutral_db,pipeline_version
27.141305176444547,0.010796273574450843,0.9752496861393849,V14.0-phase-mix-fit
27.187127817570513,0.010828007365614165,0.9752814199305482,V14.0-phase-mix-fit
27.233027821020293,0.010859741156777486,0.9753131537217115,V14.0-phase-mix-fit
27.27900531740463,0.010891474947940797,0.9753448875128748,V14.0-phase-mix-fit
27.325060437554768,0.01092320873910412,0.9753766213040381,V14.0-phase-mix-fit
27.37119331252285,0.010954942530267442,0.9754083550952014,V14.0-phase-mix-fit
27.417404073582258,0.010986676321430754,0.9754400888863648,V14.0-phase-mix-fit
27.463692852228018,0.011018410112594074,0.9754718226775281,V14.0-phase-mix-fit
27.510059780177144,0.011050143903757395,0.9755035564686914,V14.0-phase-mix-fit
27.556504989369035,0.01108187769492071,0.9755352902598547,V14.0-phase-mix-fit
27.603028611965847,0.011113611486084031,0.975567024051018,V14.0-phase-mix-fit
27.649630780352858,0.011145345277247353,0.9755987578421813,V14.0-phase-mix-fit
27.696311627138854,0.011177079068410666,0.9756304916333447,V14.0-phase-mix-fit
27.74307128515651,0.011208812859573987,0.975662225424508,V14.0-phase-mix-fit
27.789909887462752,0.011240546650737308,0.9756939592156713,V14.0-phase-mix-fit
27.836827567339153,0.011272280441900621,0.9757256930068346,V14.0-phase-mix-fit
27.883824458292306,0.011304014233063943,0.9757574267979979,V14.0-phase-mix-fit
27.930900694054202,0.011335748024227264,0.9757891605891612,V14.0-phase-mix-fit
27.978056408582603,0.011367481815390577,0.9758208943803246,V14.0-phase-mix-fit
28.025291736061448,0.01132760208690409,0.9757810146518381,V14.0-phase-mix-fit
28.0726068109012,0.011225536678065157,0.9756789492429991,V14.0-phase-mix-fit
28.120001767739264,0.011123471269226255,0.9755768838341603,V14.0-phase-mix-fit
28.167476741440343,0.011021405860387324,0.9754748184253214,V14.0-phase-mix-fit
28.215031867096837,0.010919340451548392,0.9753727530164824,V14.0-phase-mix-fit
28.26266728002922,0.010817275042709488,0.9752706876076435,V14.0-phase-mix-fit
28.310383115786422,0.010715209633870558,0.9751686221988045,V14.0-phase-mix-fit
28.358179510146233,0.010613144225031627,0.9750665567899657,V14.0-phase-mix-fit
28.40605659911567,0.010511078816192723,0.9749644913811267,V14.0-phase-mix-fit
28.454014518931363,0.010409013407353791,0.9748624259722878,V14.0-phase-mix-fit
28.502053406059957,0.010306947998514887,0.9747603605634488,V14.0-phase-mix-fit
28.550173397198503,0.010204882589675958,0.97465829515461,V14.0-phase-mix-fit
28.598374629274822,0.010102817180837026,0.974556229745771,V14.0-phase-mix-fit
28.646657239447915,0.010000751771998094,0.9744541643369321,V14.0-phase-mix-fit
28.69502136510835,0.00989868636315919,0.9743520989280932,V14.0-phase-mix-fit
